"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","01/04","31/03","30/03","29/03","28/03","27/03","26/03","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"undefined","","true","","23.743,00","1,00","PROSC.S.DANIELE DOP 16MESI ADS 90G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 2,40","€ 2,99","€ 33,60","€ 41,86","11,71%","","","MURALE SALUMI/LATTICINI","2,00","1,00","1,00","1,00","SALUMI LATTICINI DEPERIBILI-L'ARTE DELLE SPECIALITÀ-SALUMI E FORMAGGI-- L'ARTE DELLE SPECIALITÀ"
"undefined","","true","","23.747,00","1,00","SALAME FELINO IGP AFF.ADS 80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","20,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,83","€ 2,59","€ 36,60","€ 51,80","22,28%","","","MURALE SALUMI/LATTICINI","2,00","1,00","1,00","1,00","SALUMI LATTICINI DEPERIBILI-L'ARTE DELLE SPECIALITÀ-SALUMI E FORMAGGI-- L'ARTE DELLE SPECIALITÀ"
"undefined","","true","","24.687,00","1,00","WURSTEL SERVELADE ADS 2PZ 190G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","18,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 1","","0 | 1","N.B."," ","0,00","0,00","0,00","€ 1,18","€ 1,79","€ 21,24","€ 32,22","27,49%","","","MURALE SALUMI/LATTICINI","2,00","1,00","1,00","1,00","SALUMI LATTICINI DEPERIBILI-L'ARTE DELLE SPECIALITÀ-SALUMI E FORMAGGI-- L'ARTE DELLE SPECIALITÀ"
"undefined","","true","","30.764,00","1,00","GNOCCHI PATATE FUCINO ADS 2X250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","5,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","1 | 0","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 1,69","€ 2,29","€ 8,45","€ 11,45","23,25%","","","MURALE SALUMI/LATTICINI","2,00","1,00","1,00","1,00","SALUMI LATTICINI DEPERIBILI-L'ARTE DELLE SPECIALITÀ-SALUMI E FORMAGGI-- L'ARTE DELLE SPECIALITÀ"
"undefined","","true","","32.742,00","1,00","RAVIOLONI BURR./POM.SECCHI ADS 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,69","€ 2,49","€ 13,52","€ 19,92","25,34%","","","MURALE SALUMI/LATTICINI","2,00","1,00","1,00","1,00","SALUMI LATTICINI DEPERIBILI-L'ARTE DELLE SPECIALITÀ-SALUMI E FORMAGGI-- L'ARTE DELLE SPECIALITÀ"
"undefined","","true","","17.258,00","1,00","SALAMELLA PICC.CURVA SV CB 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 2,03","€ 2,59","€ 32,48","€ 41,44","13,78%","","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","10,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL. CRUDI"
"undefined","","true","","24.324,00","1,00","PROS.COTTO A.Q.LIGHT C.BONELLI 120G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","","0 | 1","N.B."," ","0,00","0,00","0,00","€ 1,40","€ 1,99","€ 21,00","€ 29,85","22,61%","","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","20,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL.COTTI"
"undefined","","true","","31.677,00","1,00","SPALLA COTTA FETTE PRONTE 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","22,00","","undefined","","0,00","0,00","0,00","","1 | 1","","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,83","€ 1,19","€ 18,26","€ 26,18","23,28%","","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","20,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL.COTTI"
"undefined","","true","","17.284,00","1,00","SPECK ALTO ADIGE IGP C.BONELLI 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,47","€ 1,99","€ 22,05","€ 29,85","18,74%","","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","30,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL.AFFETTATI"
"undefined","","true","","23.646,00","1,00","PETTO POLLO ARROSTO 1% GR.CB 140G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","22,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","4 | 1","N.B."," ","0,00","0,00","0,00","€ 1,13","€ 1,49","€ 24,86","€ 32,78","16,58%","","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","30,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL.AFFETTATI"
