"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","24/06","23/06","22/06","21/06","20/06","19/06","18/06","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"undefined","","true","","603,00","1,00","PATATE PREFRITTE STICK 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,42","€ 1,89","€ 14,20","€ 18,90","0,22%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","17.607,00","1,00","PATATE PREFRITTE 2,5KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","2 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 3,55","€ 4,69","€ 28,40","€ 37,52","0,21%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","18.022,00","1,00","PATATE A SPICCHIO PREFRITTE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,32","€ 1,99","€ 13,20","€ 19,90","0,31%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","25.793,00","1,00","PATATE SPICCHI CON BUCCIA 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,96","€ 1,79","€ 9,60","€ 17,90","0,44%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","22.255,00","1,00","PATATE RUSTICHE PREFRITTE 1K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,55","€ 2,39","€ 15,50","€ 23,90","0,33%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","604,00","1,00","PISELLI FINI BUSTA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,79","€ 12,80","€ 17,90","0,26%","","","SURGELATI","3,00","11,00","11,00","30,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PISELLI"
"undefined","","true","","8.491,00","1,00","PISELLI PROSCIUTTO/FORMAGGIO 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 1,49","€ 2,79","€ 11,92","€ 22,32","0,41%","","","SURGELATI","3,00","11,00","11,00","30,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PISELLI"
"undefined","","true","","15.706,00","1,00","TORTINO DI PATATE 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,29","€ 2,19","€ 15,48","€ 26,28","0,35%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","Si","21.708,00","1,00","GOCCE DI VERDURA 230G CUCINO IO","E AD ESAURIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","","","","","No","","0,00","0,00","0,00","€ 1,89","€ 3,19","€ 11,34","€ 19,14","0,35%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","593,00","1,00","MISTO FUNGHI 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,14","€ 1,59","€ 9,12","€ 12,72","0,25%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
