"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","21/10","20/10","19/10","18/10","17/10","16/10","15/10","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"undefined","","true","","605,00","1,00","MINESTRONE 15 VERDURE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 1,25","€ 1,99","€ 10,00","€ 15,92","","","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE"
"undefined","","true","","4.550,00","2,00","PISELLI FINISSIMI BUSTA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,88","€ 1,39","€ 7,04","€ 11,12","","","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE"
"undefined","","true","","22.706,00","1,00","MINESTRONE LEGGERO BONTA'ORTO 750G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,03","€ 2,79","€ 24,36","€ 33,48","","","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE"
"undefined","","true","","33.046,00","1,00","ZUPPA PRONTA CEREALI/LEG.BIO 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 0","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 2,65","€ 3,99","€ 26,50","€ 39,90","","","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE"
"undefined","","true","","36.820,00","1,00","MINESTRONE RAPIDO PRONTO 7MIN.450G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,31","€ 1,99","€ 10,48","€ 15,92","","","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE"
"undefined","","true","","36.839,00","1,00","VELLUTATA DI ZUCCA E CAROTA 600G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,50","€ 2,29","€ 18,00","€ 27,48","","","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE"
"undefined","","true","","36.839,00","2,00","VELLUTATA DI VERDURE  600G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,43","€ 1,99","€ 17,16","€ 23,88","","","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE"
"undefined","","true","","603,00","1,00","PATATE PREFRITTE STICK 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,39","€ 1,89","€ 13,90","€ 18,90","","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","17.607,00","1,00","PATATE PREFRITTE 2,5KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 3,50","€ 4,69","€ 14,00","€ 18,76","","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","18.424,00","1,00","PATATE STICK DA FORNO 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,60","€ 2,49","€ 16,00","€ 24,90","","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","25.793,00","1,00","PATATE SPICCHI CON BUCCIA 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 0,94","€ 1,69","€ 9,40","€ 16,90","","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","35.774,00","1,00","PATATE A BARCHETTA 600G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,02","€ 1,59","€ 14,28","€ 22,26","","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","22.255,00","1,00","PATATE RUSTICHE PREFRITTE 1K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,55","€ 2,39","€ 15,50","€ 23,90","","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","604,00","1,00","PISELLI FINI BUSTA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,79","€ 12,80","€ 17,90","","","","SURGELATI","3,00","11,00","11,00","30,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PISELLI"
"undefined","","true","","27.610,00","1,00","PISELLI FINISSIMI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,90","€ 2,49","€ 17,10","€ 22,41","","","","SURGELATI","3,00","11,00","11,00","30,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PISELLI"
"undefined","","true","","26.858,00","1,00","BOCCONCINI SCAMORZINE PANATE 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,85","€ 3,09","€ 18,50","€ 30,90","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","29.360,00","1,00","MIX DI CAVOLI E BROCCOLI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,08","€ 1,79","€ 16,20","€ 26,85","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","33.966,00","1,00","FRIARIELLI IN CUBETTI 450G BONT.","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,98","€ 1,59","€ 11,76","€ 19,08","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","593,00","1,00","MISTO FUNGHI 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,06","€ 1,49","€ 8,48","€ 11,92","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","1.287,00","1,00","FUNGHI PORCINI CUBETTATI 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","1 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,76","€ 3,89","€ 22,08","€ 31,12","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","17.518,00","1,00","MISTO BOSCO C/PORCINI GR 1000","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,58","€ 3,99","€ 25,80","€ 39,90","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","20.874,00","1,00","FUNGHI CHAMPIGNON 100%ITALIANI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,99","€ 17,92","€ 27,86","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","606,00","1,00","SPINACI IN FOGLIA PORZIONATI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 5","6 | 2","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,25","€ 1,99","€ 30,00","€ 47,76","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","1.083,00","1,00","CICORIA IN FOGLIA PORZIONATA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","","Si","","0,00","0,00","0,00","€ 1,40","€ 1,99","€ 9,80","€ 13,93","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","1.515,00","1,00","BIETA IN FOGLIA PORZIONATA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","7,00","","undefined","","0,00","0,00","0,00","","0 | 2","","0 | 1","3 | 1","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 1,28","€ 1,79","€ 17,92","€ 25,06","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","8.490,00","1,00","SPINACI FOGLIA PER FOGLIA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,04","€ 1,49","€ 8,32","€ 11,92","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","10.246,00","1,00","SPINACI FORMAGGIO/MOZZARELLA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,76","€ 2,99","€ 21,12","€ 35,88","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","11.536,00","1,00","VERZA A CUBETTONI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","1 | 0","","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,90","€ 1,69","€ 7,20","€ 13,52","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","13.249,00","1,00","TRIS DI VERDURE  600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","","","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,20","€ 1,99","€ 16,80","€ 27,86","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","21.479,00","1,00","ASPARAGI PUNTE BUSTA 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","0 | 1","","Si","","0,00","0,00","0,00","€ 1,97","€ 2,99","€ 19,70","€ 29,90","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","22.587,00","1,00","BROCCOLI A ROSETTE BONTA'ORTO 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,69","€ 12,80","€ 16,90","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","33.967,00","1,00","CARCIOFI A SPICCHI 450G BONTA DEL","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,86","€ 2,89","€ 22,32","€ 34,68","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","765,00","1,00","FAGIOLINI INTERI FINISSIMI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,68","€ 2,39","€ 16,80","€ 23,90","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","18.556,00","1,00","PURE'DI PATATE 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,33","€ 2,49","€ 18,62","€ 34,86","","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
