"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","04/07","03/07","02/07","01/07","30/06","29/06","28/06","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"","","true","","605,00","1,00","MINESTRONE 15 VERDURE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","","","","Si","","0,00","0,00","0,00","€ 1,25","€ 1,99","€ 10,00","€ 15,92","0,35%","","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE"
"","","true","","36.839,00","1,00","VELLUTATA DI ZUCCA E CAROTA 600G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","","","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,50","€ 2,29","€ 18,00","€ 27,48","0,28%","","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE"
"","","true","","603,00","1,00","PATATE PREFRITTE STICK 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,42","€ 1,89","€ 28,40","€ 37,80","0,22%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"","","true","","17.607,00","1,00","PATATE PREFRITTE 2,5KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","","","0,00","0,00","0,00","","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 3,55","€ 4,69","€ 14,20","€ 18,76","0,21%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"","","true","","18.022,00","1,00","PATATE A SPICCHIO PREFRITTE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,32","€ 1,99","€ 13,20","€ 19,90","0,31%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"","","true","","18.424,00","1,00","PATATE STICK DA FORNO 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,60","€ 2,49","€ 16,00","€ 24,90","0,33%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"","","true","","22.255,00","1,00","PATATE RUSTICHE PREFRITTE 1K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","","0 | 1","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,55","€ 2,39","€ 15,50","€ 23,90","0,33%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"","","true","","604,00","1,00","PISELLI FINI BUSTA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,79","€ 12,80","€ 17,90","0,26%","","","SURGELATI","3,00","11,00","11,00","30,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PISELLI"
"","","true","","8.491,00","1,00","PISELLI PROSCIUTTO/FORMAGGIO 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,49","€ 2,79","€ 11,92","€ 22,32","0,41%","","","SURGELATI","3,00","11,00","11,00","30,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PISELLI"
"","","true","","593,00","1,00","MISTO FUNGHI 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,14","€ 1,59","€ 9,12","€ 12,72","0,25%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"","","true","","606,00","1,00","SPINACI IN FOGLIA PORZIONATI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 5","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,25","€ 1,99","€ 30,00","€ 47,76","0,35%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"","","true","","1.515,00","1,00","BIETA IN FOGLIA PORZIONATA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,29","€ 1,99","€ 10,32","€ 15,92","0,33%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"","","true","","8.396,00","1,00","PEPERONATA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,16","€ 1,99","€ 9,28","€ 15,92","0,39%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"","","true","","8.490,00","1,00","SPINACI FOGLIA PER FOGLIA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","","1 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,04","€ 1,49","€ 8,32","€ 11,92","0,27%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"","","true","","610,00","1,00","CUORI DI CARCIOFO INTERI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 2,22","€ 3,49","€ 26,64","€ 41,88","0,34%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"","","true","","22.587,00","1,00","BROCCOLI A ROSETTE BONTA'ORTO 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,69","€ 12,80","€ 16,90","0,21%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"","","true","","765,00","1,00","FAGIOLINI INTERI FINISSIMI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,68","€ 2,39","€ 16,80","€ 23,90","0,27%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"","","true","","2.630,00","1,00","BASILICO TRITATO  50G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 0,51","€ 0,99","€ 6,12","€ 11,88","0,46%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"","","true","","27.609,00","1,00","VERDURE PER SOFFRITTO 450G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 0","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,92","€ 1,29","€ 7,36","€ 10,32","0,26%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"","","true","","595,00","1,00","GAMBERETTI SGUSCIATI 330/300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,26","€ 3,19","€ 27,12","€ 38,28","0,22%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"","","true","","1.505,00","1,00","PESCE X SPAGHETTATA PESCARE'300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,08","€ 2,99","€ 24,96","€ 35,88","0,23%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"","","true","","11.179,00","1,00","FILETTO DI PANGASIO  800G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 3,91","€ 5,99","€ 46,92","€ 71,88","0,28%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"","","true","","14.306,00","1,00","GAMBERI ZUCCHINE C/POM.PESCARE'300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,86","€ 2,99","€ 18,60","€ 29,90","0,32%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"","","true","","17.271,00","1,00","FILETTI DI MERLUZZO PESCARE' 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 4,26","€ 6,99","€ 51,12","€ 83,88","0,33%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"","","true","","18.595,00","1,00","ZUPPA DI PESCE PESCARE 800G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 3,64","€ 5,59","€ 21,84","€ 33,54","0,28%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"","","true","","22.155,00","1,00","VONGOLE C/GUSCIO DEL PACIFICO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","","","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,59","€ 2,59","€ 15,90","€ 25,90","0,32%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"","","true","","27.383,00","1,00","POLPO PULITO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 5,30","€ 7,99","€ 47,70","€ 71,91","0,27%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"","","true","","31.529,00","1,00","GRANFRITTO MISTO   500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","","","","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 4,18","€ 6,59","€ 25,08","€ 39,54","0,3%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"","","true","","31.679,00","1,00","CODE MAZZANC.SCOTTATE TROPICALI200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","24,00","","","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,56","€ 3,75","€ 61,44","€ 90,00","0,25%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"","","true","","35.681,00","1,00","ANELLI CIUFFI CALAMARO PATAG. 400G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 3,57","€ 5,59","€ 35,70","€ 55,90","0,3%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"","","true","","25.871,00","1,00","BOCCONCINI DI MARE  200G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 2,65","€ 4,79","€ 31,80","€ 57,48","0,39%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
