"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","20/05","19/05","18/05","17/05","16/05","15/05","14/05","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"undefined","","true","","605,00","1,00","MINESTRONE 15 VERDURE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,25","€ 1,99","€ 11,25","€ 17,91","34,67%","","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE"
"undefined","","true","","22.706,00","1,00","MINESTRONE LEGGERO BONTA'ORTO 750G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 2,08","€ 3,19","€ 24,96","€ 38,28","32,19%","","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE"
"undefined","","true","","36.839,00","1,00","VELLUTATA DI ZUCCA E CAROTA 600G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,50","€ 2,29","€ 18,00","€ 27,48","27,95%","","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE"
"undefined","","true","","603,00","1,00","PATATE PREFRITTE STICK 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,42","€ 1,99","€ 14,20","€ 19,90","25,79%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","17.607,00","1,00","PATATE PREFRITTE 2,5KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 3,55","€ 4,69","€ 14,20","€ 18,76","21,28%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","18.022,00","1,00","PATATE A SPICCHIO PREFRITTE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,32","€ 1,99","€ 26,40","€ 39,80","31,02%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","25.793,00","1,00","PATATE SPICCHI CON BUCCIA 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,96","€ 1,79","€ 9,60","€ 17,90","44,22%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","22.255,00","1,00","PATATE RUSTICHE PREFRITTE 1K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","1 | 0","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,55","€ 2,39","€ 15,50","€ 23,90","32,55%","","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE"
"undefined","","true","","604,00","1,00","PISELLI FINI BUSTA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 2","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,49","€ 25,60","€ 29,80","10,66%","","","SURGELATI","3,00","11,00","11,00","30,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PISELLI"
"undefined","","true","","8.491,00","1,00","PISELLI PROSCIUTTO/FORMAGGIO 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,42","€ 2,59","€ 11,36","€ 20,72","39,69%","","","SURGELATI","3,00","11,00","11,00","30,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PISELLI"
"undefined","","true","","606,00","1,00","SPINACI IN FOGLIA PORZIONATI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","5,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 2","0 | 1","0 | 1","2 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,25","€ 1,99","€ 50,00","€ 79,60","34,67%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","1.515,00","1,00","BIETA IN FOGLIA PORZIONATA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,29","€ 1,99","€ 10,32","€ 15,92","32,58%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","12.682,00","1,00","CICORIA FOGLIA X FOGLIA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,10","€ 1,99","€ 8,80","€ 15,92","42,51%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
