"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","20/05","19/05","18/05","17/05","16/05","15/05","14/05","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","21.820,00","1,00","BAGUETTE CLASSICA COTTA 260G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","40,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,47","€ 0,99","€ 37,60","€ 79,20","50,63%","/////","","SURGELATI","3,00","11,00","20,00","1,00","SURGELATI / GELATI-SURGELATI-PRODOTTI DA FORNO DA DORARE-PRODOTTI DA FORNO DA DORARE","23","1.627.831,00","1,00","10,00","20/05/2025"
"undefined","No","true","","2.196,00","1,00","8 MINISTECCHI ASSORT. LOVING 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,58","€ 2,49","€ 18,96","€ 29,88","30,2%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","20,00","20/05/2025"
"undefined","No","true","","30.344,00","1,00","GHIACCIO ALIMENTARE TRITATO 2K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,01","€ 2,49","€ 6,06","€ 14,94","50,51%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.627.831,00","1,00","30,00","20/05/2025"
"undefined","No","true","","30.345,00","1,00","GHIACCIO ALIMENTARE CUBETTO 2K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","","","Si"," ","0,00","0,00","0,00","€ 0,98","€ 1,99","€ 17,64","€ 35,82","39,92%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.627.831,00","1,00","40,00","20/05/2025"
"undefined","No","true","","24.403,00","1,00","4 MAXISTECCHI MANDORLATI 320G LOVIN","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,05","€ 2,99","€ 24,60","€ 35,88","24,58%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","50,00","20/05/2025"
"undefined","No","true","","27.627,00","1,00","GELATO GRAN RIPIENO MIX 6PZ 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 0","","","Si"," ","0,00","0,00","0,00","€ 2,98","€ 4,69","€ 17,88","€ 28,14","30,11%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","60,00","20/05/2025"
"undefined","No","true","","997,00","1,00","6 PRALINATI AMARENA LOVING 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,02","€ 2,99","€ 24,24","€ 35,88","25,69%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","70,00","20/05/2025"
"undefined","No","true","","24.359,00","1,00","8 GELATINI RICOPERTI CIOCC.240G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,23","€ 1,99","€ 14,76","€ 23,88","32,01%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","80,00","20/05/2025"
"undefined","No","true","","35.560,00","2,00","4 STECCHI PISTACCHIO CIOC/B.CO 260","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,35","€ 3,49","€ 14,10","€ 20,94","25,93%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","90,00","20/05/2025"
"undefined","No","true","","37.695,00","1,00","GHIACCIOLI ASS. MULTIVIT. 560G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","","","Si"," ","0,00","0,00","0,00","€ 1,58","€ 2,59","€ 12,64","€ 20,72","32,9%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","100,00","20/05/2025"
"undefined","No","true","","998,00","1,00","6 LEMON ICE LIQUIRIZIA LOVING 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,48","€ 2,39","€ 11,84","€ 19,12","31,88%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","110,00","20/05/2025"
"undefined","No","true","","24.413,00","1,00","20 GHIACCIOLI 1200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","3,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,26","€ 3,69","€ 20,34","€ 33,21","32,63%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.627.831,00","1,00","120,00","20/05/2025"
"undefined","No","true","","35.510,00","1,00","BURGER AGLI SPINACI 2X80 G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,27","€ 1,99","€ 15,24","€ 23,88","29,8%","/////","","SURGELATI","3,00","42,00","10,00","10,00","SURGELATI / GELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI","23","1.627.831,00","1,00","130,00","20/05/2025"
