"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","04/07","03/07","02/07","01/07","30/06","29/06","28/06","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","21.820,00","1,00","BAGUETTE CLASSICA COTTA 260G","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","40,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","4 | 1","0 | 1","0 | 2","0 | 2","Si"," ","0,00","0,00","0,00","€ 0,47","€ 0,99","€ 56,40","€ 118,80","50,63%","/////","","SURGELATI","3,00","11,00","20,00","1,00","SURGELATI / GELATI-SURGELATI-PRODOTTI DA FORNO DA DORARE-PRODOTTI DA FORNO DA DORARE","23","1.638.682,00","1,00","10,00","04/07/2025"
"undefined","No","true","","21.823,00","1,00","BAGUETTINO 100% INTEGR. COTTO 130G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","40,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,70","€ 1,59","€ 28,00","€ 63,60","54,21%","/////","","SURGELATI","3,00","11,00","20,00","1,00","SURGELATI / GELATI-SURGELATI-PRODOTTI DA FORNO DA DORARE-PRODOTTI DA FORNO DA DORARE","23","1.638.682,00","1,00","20,00","04/07/2025"
"undefined","No","true","","37.695,00","1,00","GHIACCIOLI ASS. MULTIVIT. 560G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,58","€ 2,59","€ 25,28","€ 41,44","32,9%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","30,00","04/07/2025"
"undefined","No","true","","33.309,00","1,00","CONI GRANITA LIMONE/ARANCIA 6X105G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,98","€ 2,89","€ 31,68","€ 46,24","24,64%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","40,00","04/07/2025"
"undefined","No","true","","24.413,00","1,00","20 GHIACCIOLI 1200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","3,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 2","4 | 1","0 | 2","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,26","€ 3,69","€ 20,34","€ 33,21","32,63%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","50,00","04/07/2025"
"undefined","No","true","","25.272,00","1,00","10 GHIACCIOLI LOVING 750G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,36","€ 2,49","€ 10,88","€ 19,92","39,92%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","60,00","04/07/2025"
"undefined","No","true","","998,00","1,00","6 LEMON ICE LIQUIRIZIA LOVING 480G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 0","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,48","€ 1,99","€ 11,84","€ 15,92","18,19%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","70,00","04/07/2025"
"undefined","No","true","","27.627,00","1,00","GELATO GRAN RIPIENO MIX 6PZ 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","5,00","6,00","","undefined","","0,00","0,00","0,00","","","","0 | 2","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,86","€ 4,69","€ 85,80","€ 140,70","32,92%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","80,00","04/07/2025"
"undefined","No","true","","24.403,00","1,00","4 MAXISTECCHI MANDORLATI 320G LOVIN","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","3 | 1","0 | 2","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,11","€ 3,19","€ 37,98","€ 57,42","27,24%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","90,00","04/07/2025"
"undefined","No","true","","15.757,00","1,00","4 MAXISTECCHI LOVING 350G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,06","€ 2,69","€ 24,72","€ 32,28","15,76%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","100,00","04/07/2025"
