"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","21/10","20/10","19/10","18/10","17/10","16/10","15/10","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"","No","true","","22.201,00","1,00","SPAGHETTI ALLA CARBONARA  500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,16","€ 2,99","€ 21,60","€ 29,90","20,54%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.661.036,00","1,00","10,00","21/10/2025"
"","No","true","","22.200,00","1,00","BUCATINI ALL'AMATRICIANA 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,16","€ 2,99","€ 21,60","€ 29,90","20,54%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.661.036,00","1,00","20,00","21/10/2025"
"","No","true","","26.390,00","1,00","LASAGNA ALLA BOLOGNESE GR 600","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,29","€ 3,29","€ 18,32","€ 26,32","23,43%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.661.036,00","1,00","30,00","21/10/2025"
"","No","true","","9.336,00","1,00","RAVIOLI RICOTTA E SPINACI  550G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 0","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,65","€ 4,39","€ 26,50","€ 43,90","33,6%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.661.036,00","1,00","40,00","21/10/2025"
"","No","true","","32.265,00","1,00","POLLO E PATATE ALLA DIAVOLA 400G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 2,35","€ 3,29","€ 18,80","€ 26,32","21,43%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.661.036,00","1,00","50,00","21/10/2025"
"","No","true","","28.897,00","2,00","PANCIOTTELLI PROSC.FORMAGGIO 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,90","€ 1,35","€ 7,20","€ 10,80","26,67%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.661.036,00","1,00","60,00","21/10/2025"
"","No","true","","28.897,00","1,00","PANCIOTTELLI ALLA PIZZAIOLA 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,88","€ 1,29","€ 7,04","€ 10,32","24,96%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.661.036,00","1,00","70,00","21/10/2025"
"","No","true","","28.897,00","4,00","PANCIOTTELLI SPINACI/MOZZAR.250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 0,90","€ 1,35","€ 7,20","€ 10,80","26,67%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.661.036,00","1,00","80,00","21/10/2025"
"","No","true","","35.510,00","1,00","BURGER AGLI SPINACI 2X80 G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,27","€ 1,99","€ 15,24","€ 23,88","29,8%","/////","","SURGELATI","3,00","42,00","10,00","10,00","SURGELATI / GELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI-LINEA VEGANA SURGELATI","23","1.661.036,00","1,00","90,00","21/10/2025"
"","No","true","","2.196,00","1,00","8 MINISTECCHI ASSORT. LOVING 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,75","€ 21,60","€ 33,00","28%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.661.036,00","1,00","100,00","21/10/2025"
