"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","09/08","08/08","07/08","06/08","05/08","04/08","03/08","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","21.820,00","1,00","BAGUETTE CLASSICA COTTA 260G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","40,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","4 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,47","€ 0,99","€ 18,80","€ 39,60","50,63%","/////","","SURGELATI","3,00","11,00","20,00","1,00","SURGELATI / GELATI-SURGELATI-PRODOTTI DA FORNO DA DORARE-PRODOTTI DA FORNO DA DORARE","23","1.646.555,00","1,00","10,00","08/08/2025"
"undefined","No","true","","21.822,00","1,00","BAGUETTE 5 CEREALI COTTE 240G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","40,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,16","€ 2,39","€ 46,40","€ 95,60","49,52%","/////","","SURGELATI","3,00","11,00","20,00","1,00","SURGELATI / GELATI-SURGELATI-PRODOTTI DA FORNO DA DORARE-PRODOTTI DA FORNO DA DORARE","23","1.646.555,00","1,00","20,00","08/08/2025"
"undefined","No","true","","32.200,00","2,00","GHIACCIOLI THE ALLA PESCA 6X70G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,15","€ 1,89","€ 13,80","€ 22,68","33,07%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","30,00","08/08/2025"
"undefined","No","true","","25.272,00","1,00","10 GHIACCIOLI LOVING 750G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,48","€ 2,49","€ 11,84","€ 19,92","34,62%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","40,00","08/08/2025"
"undefined","No","true","","24.413,00","1,00","20 GHIACCIOLI 1200G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","3,00","3,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si","","0,00","0,00","0,00","€ 2,26","€ 3,69","€ 20,34","€ 33,21","32,63%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","50,00","08/08/2025"
"undefined","Si","true","Si","12.165,00","1,00","6 FRUTTA GELATA LOVING  360G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","0 | 1","0 | 1","No","","0,00","0,00","0,00","€ 2,09","€ 3,39","€ 12,54","€ 20,34","32,18%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","  ","0,00","0,00","0,00",""
"undefined","No","true","","9.052,00","1,00","6 RICOPERTI FRAGOLA LOVING 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,07","€ 1,89","€ 6,42","€ 11,34","","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","60,00","08/08/2025"
"undefined","No","true","","998,00","1,00","6 LEMON ICE LIQUIRIZIA LOVING 480G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,48","€ 2,39","€ 11,84","€ 19,12","31,88%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","70,00","08/08/2025"
"undefined","No","true","","24.359,00","1,00","8 GELATINI RICOPERTI CIOCC.240G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si","","0,00","0,00","0,00","€ 1,29","€ 2,29","€ 15,48","€ 27,48","38,03%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","80,00","08/08/2025"
"undefined","No","true","","35.560,00","1,00","4 STECCHI CARAM.SALATO E CIOCC 260G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,16","€ 3,29","€ 12,96","€ 19,74","27,78%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","90,00","08/08/2025"
