"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","01/04","31/03","30/03","29/03","28/03","27/03","26/03","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","18.038,00","1,00","FORMAGGINI PARMIG.REGG.PARMAR.140G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","2 | 1","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,51","€ 2,19","€ 18,12","€ 26,28","28,29%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","10,00","26/03/2025"
"undefined","No","true","","2.189,00","1,00","4 UOVA BIOLOGICHE BIO (220G)","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","24,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,19","€ 1,59","€ 28,56","€ 38,16","17,67%","/////","","MURALE SALUMI/LATTICINI","2,00","30,00","30,00","10,00","SALUMI LATTICINI DEPERIBILI-LINEA BIOLOGICA DEPERIBILI-LINEA BIOLOGICA DEPERIBILI-LINEA BIOLOGICA DEPERIBILI","02","2.627.444,00","1,00","20,00","26/03/2025"
"undefined","No","true","","27.309,00","1,00","6 UOVA ALL TERRA S/ANTIBIOTICI CB","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","2 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,18","€ 1,89","€ 18,88","€ 30,24","31,32%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA","02","2.627.444,00","1,00","30,00","26/03/2025"
"undefined","Si","true","","33.238,00","1,00","6 UOVA ALLEVATE ALL'APERTO S/ANTIB","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","","","","","","0 | 1","N.B."," ","0,00","0,00","0,00","€ 1,24","€ 1,99","€ 19,84","€ 31,84","31,46%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA","  ","0,00","0,00","0,00",""
"undefined","No","true","","29.413,00","1,00","6 UOVA ALL.TERRA SPECIALI PASTA","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","24,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,18","€ 1,99","€ 56,64","€ 95,52","34,77%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA","02","2.627.444,00","1,00","40,00","26/03/2025"
"undefined","No","true","","488,00","2,00","6 UOVA MEDIE (GR 53-63)","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","32,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,00","€ 1,49","€ 32,00","€ 47,68","26,17%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA","02","2.627.444,00","1,00","50,00","26/03/2025"
"undefined","No","true","","13.219,00","1,00","6 UOVA DA ALLEVAMENTO A TERRA CB","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","32,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 2","2 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,15","€ 1,59","€ 73,60","€ 101,76","20,44%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA","02","2.627.444,00","1,00","60,00","26/03/2025"
"undefined","No","true","","10.985,00","1,00","6 UOVA GRANDI (63-73G)","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","32,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,97","€ 1,55","€ 31,04","€ 49,60","31,16%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA","02","2.627.444,00","1,00","70,00","26/03/2025"
"undefined","No","true","","26.359,00","1,00","18 UOVA M DEL PODERE","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 2","0 | 1","0 | 2","3 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 2,85","€ 3,79","€ 68,40","€ 90,96","17,28%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA","02","2.627.444,00","1,00","80,00","26/03/2025"
"undefined","No","true","","32.511,00","1,00","PANINO HAMBURGER TIPO 0 200GR","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","2 | 4","0 | 1","0 | 1","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 0,75","€ 1,39","€ 7,50","€ 13,90","43,88%","/////","","PANE","60,00","20,00","20,00","10,00","PANE-PANE CONFEZIONATO-PANE CONF.- PANINI-PANINI","02","2.627.444,00","1,00","90,00","26/03/2025"
